Site,V1,V2,V3,Species_code,Common_name,Scientific_name
CreteCreek29,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek11,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek110,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek111,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek112,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek113,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek114,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek115,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek116,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek117,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek118,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek119,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek12,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek120,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek121,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek122,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek123,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek124,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek125,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek126,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek13,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek14,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek15,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek16,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek17,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek18,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
HortonCreek19,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek11,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek110,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek111,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek112,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek113,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek114,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek115,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek116,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek12,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek13,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek14,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek15,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek16,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek17,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek18,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek19,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek21,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek210,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek211,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek22,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek23,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek24,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek25,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek26,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek27,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek28,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
LivingstonCreek29,0,NA,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek11,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek12,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek13,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek14,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek15,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek16,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek17,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek18,0,1,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek21,0,1,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek22,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek23,0,0,NA,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek24,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek25,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek26,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
McAdamCreek27,0,0,0,ARWA,Arctic Warbler,Phylloscopus borealis
BunkerHill11,0,1,2,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill12,0,1,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill13,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill14,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill15,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill16,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill17,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill21,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill22,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill23,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill24,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill25,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill26,0,1,0,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill27,0,0,1,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek11,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek110,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek111,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek112,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek113,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek114,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek115,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek116,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek117,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek118,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek119,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek12,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek120,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek13,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek14,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek15,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek16,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek17,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek18,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek19,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek21,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek22,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek23,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek24,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek25,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek26,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek27,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek28,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
CreteCreek29,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek11,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek110,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek111,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek112,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek113,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek114,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek115,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek116,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek117,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek118,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek119,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek12,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek120,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek121,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek122,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek123,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek124,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek125,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek126,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek13,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek14,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek15,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek16,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek17,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek18,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
HortonCreek19,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek11,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek110,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek111,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek112,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek113,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek114,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek115,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek116,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek12,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek13,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek14,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek15,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek16,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek17,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek18,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek19,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek21,1,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek210,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek211,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek22,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek23,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek24,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek25,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek26,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek27,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek28,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
LivingstonCreek29,0,NA,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek11,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek12,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek13,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek14,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek15,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek16,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek17,0,1,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek18,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek21,0,1,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek22,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek23,0,0,NA,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek24,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek25,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek26,0,0,0,ATSP,American Tree Sparrow,Spizella arborea
McAdamCreek27,0,2,1,ATSP,American Tree Sparrow,Spizella arborea
BunkerHill11,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill12,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill13,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill14,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill15,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill16,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill17,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill21,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill22,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill23,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill24,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill25,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill26,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill27,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek11,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek110,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek111,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek112,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek113,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek114,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek115,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek116,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek117,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek118,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek119,1,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek12,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek120,2,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek13,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek14,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek15,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek16,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek17,1,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek18,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek19,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek21,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek22,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek23,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek24,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek25,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek26,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek27,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek28,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
CreteCreek29,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek11,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek110,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek111,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek112,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek113,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek114,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek115,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek116,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek117,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek118,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek119,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek12,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek120,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek121,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek122,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek123,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek124,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek125,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek126,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek13,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek14,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek15,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek16,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek17,2,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek18,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
HortonCreek19,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek11,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek110,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek111,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek112,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek113,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek114,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek115,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek116,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek12,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek13,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek14,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek15,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek16,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek17,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek18,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek19,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek21,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek210,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek211,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek22,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek23,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek24,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek25,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek26,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek27,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek28,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
LivingstonCreek29,0,NA,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek11,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek12,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek13,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek14,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek15,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek16,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek17,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek18,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek21,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek22,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek23,0,0,NA,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek24,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek25,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek26,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
McAdamCreek27,0,0,0,BBPL,Black-bellied Plover,Pluvialis squatarola
BunkerHill11,0,0,1,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill12,0,0,1,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill13,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill14,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill15,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill16,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill17,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill21,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill22,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill23,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill24,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill25,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill26,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
BunkerHill27,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek11,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek110,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek111,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek112,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek113,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek114,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek115,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek116,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek117,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek118,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek119,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek12,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek120,0,0,NA,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek13,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek14,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek15,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek16,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek17,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek18,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
CreteCreek19,0,0,0,BLPW,Blackpoll Warbler,Setophaga striata
